Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-26 23:00:00,0.77,3.0,25.0,30.0,,3.0,incompleto
este,2026-06-26 23:00:00,,,13.0,25.0,10.0,,incompleto
noreste,2026-06-26 23:00:00,0.55,3.0,20.0,35.0,12.0,6.0,completo
noreste2,2026-06-26 23:00:00,0.586,14.0,8.0,,11.0,10.0,incompleto
noroeste,2026-06-26 23:00:00,0.546,8.0,18.0,46.0,13.0,5.0,completo
noroeste2,2026-06-26 23:00:00,0.422,5.0,21.0,39.0,8.0,5.0,completo
noroeste3,2026-06-26 23:00:00,0.569,14.0,14.0,46.0,12.0,5.0,completo
norte,2026-06-26 23:00:00,0.434,1.0,20.0,32.0,14.0,5.0,completo
norte2,2026-06-26 23:00:00,0.629,13.0,14.0,66.0,18.0,4.0,completo
sur,2026-06-26 23:00:00,0.549,9.0,21.0,32.0,19.0,3.0,completo
sureste,2026-06-26 23:00:00,0.449,5.0,25.0,35.0,9.0,1.0,completo
sureste2,2026-06-26 23:00:00,1.07,,13.0,36.0,12.0,3.0,incompleto
sureste3,2026-06-26 23:00:00,0.968,4.0,23.0,37.0,13.0,4.0,completo
suroeste,2026-06-26 23:00:00,0.539,12.0,12.0,23.0,12.0,3.0,completo
suroeste2,2026-06-26 23:00:00,0.714,4.0,26.0,28.0,19.0,3.0,completo
