Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-03 23:00:00,0.76,4.0,26.0,12.0,5.0,3.0,completo
este,2026-07-03 23:00:00,0.786,5.0,17.0,26.0,8.0,6.0,completo
noreste,2026-07-03 23:00:00,0.65,2.0,18.0,25.0,7.0,5.0,completo
noreste2,2026-07-03 23:00:00,0.671,12.0,7.0,30.0,10.0,7.0,completo
noroeste,2026-07-03 23:00:00,0.668,10.0,14.0,25.0,9.0,4.0,completo
noroeste2,2026-07-03 23:00:00,0.436,6.0,16.0,27.0,5.0,5.0,completo
noroeste3,2026-07-03 23:00:00,0.835,14.0,12.0,30.0,9.0,5.0,completo
norte,2026-07-03 23:00:00,0.487,3.0,16.0,23.0,12.0,4.0,completo
norte2,2026-07-03 23:00:00,0.69,9.0,13.0,28.0,10.0,4.0,completo
sur,2026-07-03 23:00:00,0.538,8.0,25.0,18.0,7.0,3.0,completo
sureste,2026-07-03 23:00:00,0.67,10.0,18.0,18.0,7.0,3.0,completo
sureste2,2026-07-03 23:00:00,1.082,,13.0,24.0,8.0,4.0,incompleto
sureste3,2026-07-03 23:00:00,0.987,3.0,23.0,21.0,7.0,5.0,completo
suroeste,2026-07-03 23:00:00,0.612,12.0,13.0,13.0,7.0,4.0,completo
suroeste2,2026-07-03 23:00:00,0.844,5.0,25.0,18.0,11.0,3.0,completo
