Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 09:00:00,0.555,19.0,5.0,13.0,9.0,5.0,completo
este,2025-12-15 09:00:00,,5.0,21.0,9.0,,4.0,incompleto
noreste,2025-12-15 09:00:00,1.685,11.0,13.0,12.0,11.0,4.0,completo
noreste2,2025-12-15 09:00:00,0.389,21.0,6.0,8.0,,2.0,incompleto
noroeste,2025-12-15 09:00:00,0.883,,5.0,8.0,,,incompleto
noroeste2,2025-12-15 09:00:00,1.699,12.0,8.0,12.0,3.0,5.0,completo
noroeste3,2025-12-15 09:00:00,2.361,14.0,12.0,11.0,,3.0,incompleto
norte,2025-12-15 09:00:00,0.615,12.0,10.0,12.0,4.0,5.0,completo
norte2,2025-12-15 09:00:00,0.282,18.0,5.0,7.0,,3.0,incompleto
sur,2025-12-15 09:00:00,0.72,13.0,14.0,8.0,2.0,2.0,completo
sureste,2025-12-15 09:00:00,,,8.0,9.0,3.0,,incompleto
sureste2,2025-12-15 09:00:00,1.673,9.0,9.0,15.0,12.0,2.0,completo
sureste3,2025-12-15 09:00:00,,8.0,14.0,15.0,9.0,4.0,incompleto
suroeste,2025-12-15 09:00:00,0.891,18.0,5.0,6.0,5.0,3.0,completo
suroeste2,2025-12-15 09:00:00,,,6.0,9.0,4.0,,incompleto
