Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 11:00:00,1.527,,42.0,40.0,18.0,13.0,incompleto
este,2026-08-22 11:00:00,0.123,5.0,29.0,34.0,15.0,13.0,completo
noreste,2026-08-22 11:00:00,0.986,18.0,41.0,44.0,16.0,9.0,completo
noreste2,2026-08-22 11:00:00,0.676,16.0,27.0,40.0,17.0,8.0,completo
noroeste,2026-08-22 11:00:00,0.56,18.0,59.0,61.0,21.0,9.0,completo
noroeste2,2026-08-22 11:00:00,0.779,10.0,42.0,48.0,11.0,6.0,completo
noroeste3,2026-08-22 11:00:00,1.096,21.0,35.0,56.0,24.0,9.0,completo
norte,2026-08-22 11:00:00,0.689,8.0,49.0,38.0,17.0,6.0,completo
norte2,2026-08-22 11:00:00,0.537,26.0,46.0,51.0,24.0,8.0,completo
sur,2026-08-22 11:00:00,0.681,31.0,51.0,40.0,18.0,8.0,completo
sureste,2026-08-22 11:00:00,0.87,19.0,30.0,40.0,21.0,8.0,completo
sureste2,2026-08-22 11:00:00,1.083,16.0,50.0,33.0,16.0,9.0,completo
sureste3,2026-08-22 11:00:00,2.719,4.0,37.0,37.0,19.0,5.0,completo
suroeste,2026-08-22 11:00:00,1.012,16.0,28.0,44.0,15.0,3.0,completo
suroeste2,2026-08-22 11:00:00,1.285,10.0,50.0,45.0,21.0,,incompleto
