Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-04 19:00:00,2.039,7.0,45.0,24.0,6.0,3.0,completo
noreste,2026-05-04 19:00:00,1.895,7.0,42.0,29.0,11.0,,incompleto
noreste2,2026-05-04 19:00:00,0.749,17.0,20.0,30.0,8.0,3.0,completo
noroeste,2026-05-04 19:00:00,2.175,14.0,43.0,39.0,,6.0,incompleto
noroeste2,2026-05-04 19:00:00,,,,41.0,3.0,,incompleto
noroeste3,2026-05-04 19:00:00,3.279,17.0,32.0,38.0,4.0,5.0,completo
norte,2026-05-04 19:00:00,1.18,3.0,42.0,29.0,9.0,6.0,completo
norte2,2026-05-04 19:00:00,2.035,15.0,34.0,35.0,14.0,4.0,completo
sur,2026-05-04 19:00:00,0.971,10.0,41.0,18.0,7.0,3.0,completo
sureste,2026-05-04 19:00:00,1.508,6.0,44.0,22.0,10.0,4.0,completo
sureste2,2026-05-04 19:00:00,,22.0,22.0,28.0,9.0,3.0,incompleto
sureste3,2026-05-04 19:00:00,2.485,11.0,35.0,23.0,8.0,5.0,completo
suroeste,2026-05-04 19:00:00,1.396,,27.0,21.0,9.0,5.0,incompleto
suroeste2,2026-05-04 19:00:00,1.808,8.0,49.0,22.0,8.0,3.0,completo
