Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 20:00:00,1.276,,25.0,25.0,9.0,2.0,incompleto
este,2026-08-22 20:00:00,0.133,12.0,11.0,32.0,10.0,9.0,completo
noreste,2026-08-22 20:00:00,0.9,18.0,12.0,35.0,11.0,7.0,completo
noreste2,2026-08-22 20:00:00,0.486,16.0,9.0,33.0,8.0,6.0,completo
noroeste,2026-08-22 20:00:00,0.261,10.0,20.0,29.0,11.0,5.0,completo
noroeste2,2026-08-22 20:00:00,0.656,8.0,23.0,46.0,7.0,6.0,completo
noroeste3,2026-08-22 20:00:00,1.241,21.0,15.0,52.0,16.0,6.0,completo
norte,2026-08-22 20:00:00,0.749,6.0,17.0,27.0,11.0,6.0,completo
norte2,2026-08-22 20:00:00,0.504,20.0,12.0,37.0,11.0,3.0,completo
sur,2026-08-22 20:00:00,0.654,20.0,17.0,25.0,,2.0,incompleto
sureste,2026-08-22 20:00:00,0.82,8.0,25.0,27.0,7.0,3.0,completo
sureste2,2026-08-22 20:00:00,1.059,16.0,16.0,31.0,10.0,7.0,completo
sureste3,2026-08-22 20:00:00,2.049,8.0,20.0,28.0,9.0,6.0,completo
suroeste,2026-08-22 20:00:00,0.851,4.0,31.0,37.0,11.0,3.0,completo
suroeste2,2026-08-22 20:00:00,0.981,2.0,32.0,23.0,14.0,,incompleto
