Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 21:00:00,0.912,4.0,32.0,37.0,9.0,4.0,completo
este,2026-03-04 21:00:00,0.385,5.0,36.0,36.0,10.0,7.0,completo
noreste,2026-03-04 21:00:00,2.558,9.0,21.0,44.0,17.0,6.0,completo
noreste2,2026-03-04 21:00:00,0.681,17.0,16.0,53.0,13.0,3.0,completo
noroeste,2026-03-04 21:00:00,1.267,15.0,23.0,27.0,,2.0,incompleto
noroeste2,2026-03-04 21:00:00,2.072,13.0,22.0,42.0,10.0,5.0,completo
noroeste3,2026-03-04 21:00:00,1.973,18.0,23.0,51.0,4.0,4.0,completo
norte,2026-03-04 21:00:00,0.67,11.0,19.0,37.0,9.0,2.0,completo
norte2,2026-03-04 21:00:00,1.094,21.0,9.0,37.0,14.0,9.0,completo
sur,2026-03-04 21:00:00,0.907,18.0,22.0,29.0,15.0,2.0,completo
sureste,2026-03-04 21:00:00,1.87,10.0,25.0,66.0,7.0,4.0,completo
sureste2,2026-03-04 21:00:00,1.41,19.0,11.0,43.0,13.0,3.0,completo
sureste3,2026-03-04 21:00:00,1.688,5.0,23.0,34.0,5.0,5.0,completo
suroeste,2026-03-04 21:00:00,1.286,13.0,20.0,27.0,14.0,3.0,completo
suroeste2,2026-03-04 21:00:00,0.995,11.0,30.0,25.0,11.0,3.0,completo
