Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 06:00:00,1.704,5.0,29.0,12.0,2.0,3.0,completo
noreste,2026-04-19 06:00:00,1.662,4.0,27.0,10.0,,5.0,incompleto
noreste2,2026-04-19 06:00:00,,3.0,25.0,3.0,2.0,3.0,incompleto
noroeste,2026-04-19 06:00:00,1.299,5.0,30.0,6.0,,1.0,incompleto
noroeste2,2026-04-19 06:00:00,1.095,5.0,25.0,10.0,,5.0,incompleto
noroeste3,2026-04-19 06:00:00,2.511,29.0,8.0,9.0,,4.0,incompleto
norte,2026-04-19 06:00:00,,,27.0,6.0,,,incompleto
norte2,2026-04-19 06:00:00,1.486,7.0,23.0,4.0,,3.0,incompleto
sur,2026-04-19 06:00:00,0.845,5.0,29.0,6.0,3.0,2.0,completo
sureste,2026-04-19 06:00:00,1.229,4.0,27.0,6.0,5.0,3.0,completo
sureste2,2026-04-19 06:00:00,1.819,4.0,24.0,9.0,2.0,2.0,completo
sureste3,2026-04-19 06:00:00,2.284,4.0,26.0,8.0,,4.0,incompleto
suroeste,2026-04-19 06:00:00,1.076,8.0,14.0,7.0,,3.0,incompleto
suroeste2,2026-04-19 06:00:00,1.454,9.0,25.0,4.0,4.0,3.0,completo
