Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 10:00:00,2.074,15.0,23.0,45.0,16.0,3.0,completo
este,2026-04-24 10:00:00,0.643,4.0,20.0,41.0,19.0,4.0,completo
noreste,2026-04-24 10:00:00,1.912,9.0,23.0,39.0,22.0,6.0,completo
noreste2,2026-04-24 10:00:00,,8.0,23.0,39.0,14.0,3.0,incompleto
noroeste,2026-04-24 10:00:00,1.403,11.0,33.0,37.0,,2.0,incompleto
noroeste2,2026-04-24 10:00:00,1.313,9.0,33.0,37.0,10.0,5.0,completo
noroeste3,2026-04-24 10:00:00,2.704,,16.0,39.0,13.0,,incompleto
norte,2026-04-24 10:00:00,1.163,7.0,24.0,36.0,20.0,5.0,completo
norte2,2026-04-24 10:00:00,2.007,19.0,13.0,64.0,30.0,4.0,completo
sur,2026-04-24 10:00:00,0.965,22.0,24.0,38.0,22.0,3.0,completo
sureste,2026-04-24 10:00:00,1.553,13.0,22.0,41.0,11.0,4.0,completo
sureste2,2026-04-24 10:00:00,2.011,9.0,17.0,31.0,14.0,3.0,completo
sureste3,2026-04-24 10:00:00,2.238,3.0,20.0,30.0,15.0,5.0,completo
suroeste,2026-04-24 10:00:00,1.301,27.0,20.0,48.0,25.0,3.0,completo
suroeste2,2026-04-24 10:00:00,1.759,18.0,24.0,31.0,17.0,3.0,completo
