Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 07:00:00,,17.0,,27.0,9.0,3.0,incompleto
este,2025-12-03 07:00:00,,9.0,7.0,27.0,12.0,6.0,incompleto
noreste,2025-12-03 07:00:00,1.569,20.0,4.0,21.0,,5.0,incompleto
noreste2,2025-12-03 07:00:00,0.233,19.0,,26.0,,9.0,incompleto
noroeste,2025-12-03 07:00:00,,53.0,,23.0,,1.0,incompleto
noroeste2,2025-12-03 07:00:00,1.886,18.0,,43.0,,6.0,incompleto
noroeste3,2025-12-03 07:00:00,2.502,20.0,,41.0,,4.0,incompleto
norte,2025-12-03 07:00:00,0.703,18.0,3.0,34.0,11.0,6.0,completo
norte2,2025-12-03 07:00:00,,24.0,2.0,35.0,7.0,4.0,incompleto
sur,2025-12-03 07:00:00,0.796,16.0,4.0,17.0,8.0,2.0,completo
sureste,2025-12-03 07:00:00,1.668,17.0,2.0,18.0,9.0,3.0,completo
sureste2,2025-12-03 07:00:00,1.256,13.0,2.0,50.0,19.0,4.0,completo
sureste3,2025-12-03 07:00:00,,14.0,5.0,18.0,4.0,4.0,incompleto
suroeste,2025-12-03 07:00:00,1.056,23.0,4.0,57.0,26.0,5.0,completo
suroeste2,2025-12-03 07:00:00,,15.0,8.0,37.0,15.0,3.0,incompleto
