Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 16:00:00,1.11,18.0,37.0,34.0,10.0,7.0,completo
este,2026-01-26 16:00:00,0.085,5.0,49.0,22.0,6.0,4.0,completo
noreste,2026-01-26 16:00:00,1.726,7.0,40.0,22.0,12.0,6.0,completo
noreste2,2026-01-26 16:00:00,1.054,,38.0,12.0,4.0,4.0,incompleto
noroeste,2026-01-26 16:00:00,0.999,10.0,42.0,19.0,8.0,2.0,completo
noroeste2,2026-01-26 16:00:00,1.726,12.0,38.0,38.0,9.0,5.0,completo
noroeste3,2026-01-26 16:00:00,3.481,16.0,34.0,39.0,,5.0,incompleto
norte,2026-01-26 16:00:00,0.724,6.0,42.0,28.0,7.0,4.0,completo
norte2,2026-01-26 16:00:00,0.841,19.0,30.0,20.0,5.0,5.0,completo
sur,2026-01-26 16:00:00,1.154,32.0,40.0,33.0,14.0,3.0,completo
sureste,2026-01-26 16:00:00,1.289,23.0,36.0,45.0,13.0,4.0,completo
sureste2,2026-01-26 16:00:00,2.306,7.0,35.0,27.0,19.0,4.0,completo
sureste3,2026-01-26 16:00:00,0.922,7.0,45.0,23.0,12.0,43.0,completo
suroeste,2026-01-26 16:00:00,1.159,34.0,30.0,37.0,14.0,15.0,completo
suroeste2,2026-01-26 16:00:00,0.819,22.0,36.0,39.0,14.0,7.0,completo
