Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-06-20 12:00:00,0.99,11.0,63.0,3.0,completo
este,2026-06-20 12:00:00,0.617,5.0,26.0,6.0,completo
noreste,2026-06-20 12:00:00,,,38.0,,incompleto
noreste2,2026-06-20 12:00:00,0.88,,35.0,3.0,incompleto
noroeste,2026-06-20 12:00:00,0.58,11.0,39.0,5.0,completo
noroeste2,2026-06-20 12:00:00,0.59,8.0,62.0,5.0,completo
noroeste3,2026-06-20 12:00:00,0.765,15.0,42.0,4.0,completo
norte,2026-06-20 12:00:00,0.556,1.0,60.0,6.0,completo
norte2,2026-06-20 12:00:00,0.676,13.0,61.0,5.0,completo
sur,2026-06-20 12:00:00,0.852,15.0,62.0,4.0,completo
sureste,2026-06-20 12:00:00,0.181,12.0,65.0,5.0,completo
sureste2,2026-06-20 12:00:00,0.101,6.0,35.0,3.0,completo
sureste3,2026-06-20 12:00:00,,,35.0,,incompleto
suroeste,2026-06-20 12:00:00,0.771,21.0,35.0,4.0,completo
suroeste2,2026-06-20 12:00:00,,14.0,55.0,5.0,incompleto
