Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-31 12:00:00,,,50.0,35.0,13.0,3.0,incompleto
este,2026-07-31 12:00:00,0.734,14.0,30.0,26.0,11.0,18.0,completo
noreste,2026-07-31 12:00:00,0.832,14.0,42.0,37.0,12.0,10.0,completo
noreste2,2026-07-31 12:00:00,0.891,14.0,28.0,32.0,11.0,12.0,completo
noroeste,2026-07-31 12:00:00,0.375,12.0,63.0,43.0,15.0,6.0,completo
noroeste2,2026-07-31 12:00:00,0.566,11.0,51.0,40.0,8.0,5.0,completo
noroeste3,2026-07-31 12:00:00,0.445,8.0,58.0,40.0,14.0,,incompleto
norte,2026-07-31 12:00:00,0.564,6.0,53.0,36.0,13.0,5.0,completo
norte2,2026-07-31 12:00:00,0.925,17.0,48.0,32.0,16.0,12.0,completo
sur,2026-07-31 12:00:00,0.532,18.0,59.0,28.0,22.0,7.0,completo
sureste,2026-07-31 12:00:00,0.712,11.0,53.0,29.0,9.0,4.0,completo
sureste2,2026-07-31 12:00:00,0.672,8.0,36.0,25.0,9.0,27.0,completo
sureste3,2026-07-31 12:00:00,0.4,3.0,34.0,29.0,12.0,11.0,completo
suroeste,2026-07-31 12:00:00,0.759,26.0,39.0,30.0,12.0,4.0,completo
suroeste2,2026-07-31 12:00:00,0.932,10.0,64.0,30.0,15.0,6.0,completo
