Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 12:00:00,0.725,12.0,37.0,24.0,5.0,5.0,completo
este,2026-01-03 12:00:00,,4.0,41.0,29.0,3.0,5.0,incompleto
noreste,2026-01-03 12:00:00,2.174,11.0,37.0,37.0,8.0,5.0,completo
noreste2,2026-01-03 12:00:00,0.836,13.0,37.0,40.0,8.0,3.0,completo
noroeste,2026-01-03 12:00:00,1.045,8.0,38.0,19.0,,2.0,incompleto
noroeste2,2026-01-03 12:00:00,2.034,8.0,38.0,38.0,5.0,5.0,completo
noroeste3,2026-01-03 12:00:00,3.0,11.0,37.0,32.0,21.0,4.0,completo
norte,2026-01-03 12:00:00,0.873,4.0,38.0,28.0,5.0,5.0,completo
norte2,2026-01-03 12:00:00,0.906,17.0,26.0,29.0,8.0,4.0,completo
sur,2026-01-03 12:00:00,1.06,11.0,40.0,22.0,4.0,3.0,completo
sureste,2026-01-03 12:00:00,2.122,7.0,38.0,26.0,4.0,4.0,completo
sureste2,2026-01-03 12:00:00,2.139,7.0,30.0,34.0,8.0,3.0,completo
sureste3,2026-01-03 12:00:00,,4.0,39.0,45.0,24.0,5.0,incompleto
suroeste,2026-01-03 12:00:00,1.024,,31.0,31.0,7.0,3.0,incompleto
suroeste2,2026-01-03 12:00:00,0.681,13.0,38.0,30.0,,4.0,incompleto
