Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 13:00:00,1.104,57.0,24.0,50.0,15.0,16.0,completo
este,2025-12-20 13:00:00,,21.0,60.0,70.0,15.0,6.0,incompleto
noreste,2025-12-20 13:00:00,2.998,52.0,36.0,100.0,,10.0,incompleto
noreste2,2025-12-20 13:00:00,1.353,65.0,35.0,102.0,17.0,6.0,completo
noroeste,2025-12-20 13:00:00,1.016,47.0,40.0,35.0,,5.0,incompleto
noroeste2,2025-12-20 13:00:00,1.898,10.0,60.0,43.0,5.0,5.0,completo
noroeste3,2025-12-20 13:00:00,2.781,31.0,48.0,44.0,,4.0,incompleto
norte,2025-12-20 13:00:00,1.726,48.0,44.0,77.0,22.0,9.0,completo
norte2,2025-12-20 13:00:00,1.076,64.0,25.0,65.0,19.0,10.0,completo
sur,2025-12-20 13:00:00,,9.0,44.0,47.0,13.0,4.0,incompleto
sureste,2025-12-20 13:00:00,2.31,18.0,60.0,69.0,15.0,5.0,completo
sureste2,2025-12-20 13:00:00,2.635,14.0,46.0,51.0,16.0,4.0,completo
sureste3,2025-12-20 13:00:00,,15.0,49.0,63.0,25.0,6.0,incompleto
suroeste,2025-12-20 13:00:00,1.584,,46.0,52.0,14.0,16.0,incompleto
suroeste2,2025-12-20 13:00:00,0.849,44.0,38.0,40.0,,6.0,incompleto
