Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-17 14:00:00,1.206,8.0,57.0,22.0,4.0,4.0,completo
este,2026-03-17 14:00:00,0.521,3.0,49.0,22.0,3.0,8.0,completo
noreste,2026-03-17 14:00:00,1.869,6.0,50.0,29.0,6.0,5.0,completo
noreste2,2026-03-17 14:00:00,0.659,11.0,49.0,32.0,6.0,4.0,completo
noroeste,2026-03-17 14:00:00,,,,31.0,,,incompleto
noroeste2,2026-03-17 14:00:00,1.994,9.0,56.0,30.0,6.0,5.0,completo
noroeste3,2026-03-17 14:00:00,1.346,11.0,61.0,34.0,6.0,4.0,completo
norte,2026-03-17 14:00:00,1.121,5.0,57.0,26.0,2.0,3.0,completo
norte2,2026-03-17 14:00:00,1.188,23.0,42.0,34.0,5.0,4.0,completo
sur,2026-03-17 14:00:00,1.086,6.0,59.0,18.0,5.0,3.0,completo
sureste,2026-03-17 14:00:00,1.069,6.0,54.0,31.0,7.0,4.0,completo
sureste2,2026-03-17 14:00:00,1.677,6.0,50.0,29.0,3.0,3.0,completo
sureste3,2026-03-17 14:00:00,2.245,3.0,51.0,23.0,5.0,5.0,completo
suroeste,2026-03-17 14:00:00,1.149,15.0,40.0,20.0,4.0,5.0,completo
suroeste2,2026-03-17 14:00:00,0.979,13.0,54.0,20.0,4.0,4.0,completo
