Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 14:00:00,1.046,21.0,33.0,26.0,6.0,6.0,completo
este,2026-01-12 14:00:00,0.195,5.0,50.0,,3.0,3.0,incompleto
noreste,2026-01-12 14:00:00,2.035,11.0,39.0,29.0,11.0,7.0,completo
noreste2,2026-01-12 14:00:00,1.022,11.0,39.0,22.0,3.0,5.0,completo
noroeste,2026-01-12 14:00:00,0.786,19.0,37.0,13.0,,3.0,incompleto
noroeste2,2026-01-12 14:00:00,2.052,15.0,36.0,17.0,3.0,5.0,completo
noroeste3,2026-01-12 14:00:00,3.116,24.0,33.0,23.0,14.0,6.0,completo
norte,2026-01-12 14:00:00,0.985,11.0,39.0,23.0,5.0,7.0,completo
norte2,2026-01-12 14:00:00,0.845,24.0,27.0,27.0,6.0,5.0,completo
sur,2026-01-12 14:00:00,,,23.0,26.0,6.0,,incompleto
sureste,2026-01-12 14:00:00,2.336,13.0,38.0,26.0,5.0,5.0,completo
sureste2,2026-01-12 14:00:00,2.434,8.0,35.0,24.0,6.0,9.0,completo
sureste3,2026-01-12 14:00:00,,7.0,51.0,22.0,10.0,24.0,incompleto
suroeste,2026-01-12 14:00:00,1.218,37.0,28.0,25.0,7.0,6.0,completo
suroeste2,2026-01-12 14:00:00,0.779,24.0,32.0,27.0,10.0,6.0,completo
