Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 08:00:00,1.714,7.0,24.0,11.0,2.0,3.0,completo
este,2026-04-19 08:00:00,0.577,4.0,22.0,4.0,,3.0,incompleto
noreste,2026-04-19 08:00:00,1.652,5.0,25.0,9.0,1.0,5.0,completo
noreste2,2026-04-19 08:00:00,,5.0,25.0,2.0,,3.0,incompleto
noroeste,2026-04-19 08:00:00,1.274,5.0,28.0,7.0,,1.0,incompleto
noroeste2,2026-04-19 08:00:00,1.096,7.0,22.0,10.0,3.0,5.0,completo
noroeste3,2026-04-19 08:00:00,2.478,29.0,8.0,10.0,1.0,4.0,completo
norte,2026-04-19 08:00:00,1.014,3.0,27.0,12.0,,5.0,incompleto
norte2,2026-04-19 08:00:00,1.486,9.0,21.0,4.0,3.0,3.0,completo
sur,2026-04-19 08:00:00,0.852,8.0,25.0,6.0,,2.0,incompleto
sureste,2026-04-19 08:00:00,1.204,6.0,24.0,7.0,4.0,3.0,completo
sureste2,2026-04-19 08:00:00,1.811,5.0,25.0,9.0,,,incompleto
sureste3,2026-04-19 08:00:00,2.291,3.0,26.0,7.0,3.0,4.0,completo
suroeste,2026-04-19 08:00:00,1.07,9.0,13.0,7.0,,3.0,incompleto
suroeste2,2026-04-19 08:00:00,1.451,9.0,25.0,4.0,,3.0,incompleto
