Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 10:00:00,1.001,33.0,15.0,34.0,10.0,4.0,completo
este,2025-12-18 10:00:00,,15.0,15.0,44.0,24.0,6.0,incompleto
noreste,2025-12-18 10:00:00,3.086,44.0,7.0,66.0,55.0,6.0,completo
noreste2,2025-12-18 10:00:00,0.94,25.0,8.0,90.0,21.0,4.0,completo
noroeste,2025-12-18 10:00:00,1.468,,8.0,42.0,,1.0,incompleto
noroeste2,2025-12-18 10:00:00,2.081,11.0,26.0,34.0,10.0,5.0,completo
noroeste3,2025-12-18 10:00:00,3.117,19.0,21.0,48.0,,3.0,incompleto
norte,2025-12-18 10:00:00,1.556,39.0,5.0,62.0,26.0,7.0,completo
norte2,2025-12-18 10:00:00,1.071,42.0,5.0,59.0,13.0,5.0,completo
sur,2025-12-18 10:00:00,0.994,32.0,10.0,21.0,,3.0,incompleto
sureste,2025-12-18 10:00:00,2.229,25.0,7.0,43.0,9.0,4.0,completo
sureste2,2025-12-18 10:00:00,3.046,29.0,4.0,109.0,48.0,4.0,completo
sureste3,2025-12-18 10:00:00,,34.0,7.0,48.0,24.0,5.0,incompleto
suroeste,2025-12-18 10:00:00,1.804,87.0,16.0,78.0,15.0,4.0,completo
suroeste2,2025-12-18 10:00:00,1.079,17.0,23.0,42.0,8.0,4.0,completo
