Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 10:00:00,,,22.0,30.0,11.0,3.0,incompleto
este,2026-08-07 10:00:00,0.143,6.0,21.0,26.0,11.0,14.0,completo
noreste,2026-08-07 10:00:00,0.831,,27.0,25.0,10.0,6.0,incompleto
noreste2,2026-08-07 10:00:00,0.265,,18.0,28.0,13.0,3.0,incompleto
noroeste,2026-08-07 10:00:00,0.263,9.0,20.0,26.0,15.0,4.0,completo
noroeste2,2026-08-07 10:00:00,0.454,6.0,24.0,24.0,8.0,5.0,completo
noroeste3,2026-08-07 10:00:00,0.656,10.0,20.0,29.0,12.0,5.0,completo
norte,2026-08-07 10:00:00,0.491,5.0,22.0,23.0,10.0,4.0,completo
norte2,2026-08-07 10:00:00,0.95,16.0,14.0,30.0,14.0,5.0,completo
sur,2026-08-07 10:00:00,0.449,16.0,23.0,19.0,15.0,3.0,completo
sureste,2026-08-07 10:00:00,0.662,3.0,15.0,20.0,8.0,4.0,completo
sureste2,2026-08-07 10:00:00,0.955,4.0,23.0,19.0,6.0,4.0,completo
sureste3,2026-08-07 10:00:00,0.546,2.0,26.0,18.0,6.0,6.0,completo
suroeste,2026-08-07 10:00:00,,,16.0,22.0,9.0,,incompleto
suroeste2,2026-08-07 10:00:00,0.962,6.0,24.0,25.0,12.0,,incompleto
