Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 09:00:00,0.975,33.0,13.0,34.0,6.0,7.0,completo
este,2026-02-27 09:00:00,0.425,9.0,50.0,75.0,11.0,4.0,completo
noreste,2026-02-27 09:00:00,2.25,,,,,,incompleto
noreste2,2026-02-27 09:00:00,2.759,15.0,40.0,34.0,9.0,4.0,completo
noroeste,2026-02-27 09:00:00,1.536,52.0,5.0,52.0,,3.0,incompleto
noroeste2,2026-02-27 09:00:00,1.957,25.0,11.0,46.0,5.0,5.0,completo
noroeste3,2026-02-27 09:00:00,1.946,40.0,12.0,57.0,7.0,5.0,completo
norte,2026-02-27 09:00:00,0.686,39.0,6.0,62.0,16.0,6.0,completo
norte2,2026-02-27 09:00:00,1.21,41.0,9.0,49.0,13.0,5.0,completo
sur,2026-02-27 09:00:00,1.101,44.0,17.0,35.0,10.0,5.0,completo
sureste,2026-02-27 09:00:00,1.707,32.0,21.0,42.0,5.0,4.0,completo
sureste2,2026-02-27 09:00:00,1.175,16.0,37.0,49.0,9.0,4.0,completo
sureste3,2026-02-27 09:00:00,1.669,8.0,42.0,46.0,8.0,5.0,completo
suroeste,2026-02-27 09:00:00,1.566,48.0,5.0,80.0,21.0,6.0,completo
suroeste2,2026-02-27 09:00:00,0.744,24.0,20.0,32.0,7.0,4.0,completo
