Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-06 08:00:00,2.036,22.0,6.0,27.0,,2.0,incompleto
este,2026-09-06 08:00:00,0.599,10.0,2.0,,9.0,11.0,incompleto
noreste,2026-09-06 08:00:00,1.352,14.0,11.0,26.0,10.0,6.0,completo
noreste2,2026-09-06 08:00:00,0.992,15.0,,14.0,9.0,9.0,incompleto
noroeste,2026-09-06 08:00:00,1.35,19.0,5.0,25.0,14.0,4.0,completo
noroeste2,2026-09-06 08:00:00,1.045,18.0,6.0,29.0,8.0,5.0,completo
noroeste3,2026-09-06 08:00:00,1.128,14.0,7.0,22.0,12.0,4.0,completo
norte,2026-09-06 08:00:00,0.919,8.0,11.0,21.0,11.0,5.0,completo
norte2,2026-09-06 08:00:00,0.729,21.0,3.0,27.0,13.0,3.0,completo
sur,2026-09-06 08:00:00,0.565,16.0,11.0,17.0,5.0,2.0,completo
sureste,2026-09-06 08:00:00,1.092,20.0,5.0,24.0,6.0,2.0,completo
sureste2,2026-09-06 08:00:00,0.953,16.0,5.0,22.0,9.0,4.0,completo
sureste3,2026-09-06 08:00:00,0.822,15.0,6.0,24.0,12.0,6.0,completo
suroeste,2026-09-06 08:00:00,1.361,15.0,9.0,24.0,10.0,5.0,completo
suroeste2,2026-09-06 08:00:00,1.639,15.0,13.0,23.0,10.0,5.0,completo
