Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 09:00:00,0.939,17.0,8.0,33.0,13.0,4.0,completo
este,2026-03-03 09:00:00,0.381,9.0,29.0,32.0,16.0,3.0,completo
noreste,2026-03-03 09:00:00,2.411,12.0,11.0,37.0,23.0,6.0,completo
noreste2,2026-03-03 09:00:00,5.089,14.0,6.0,30.0,24.0,4.0,completo
noroeste,2026-03-03 09:00:00,1.369,21.0,9.0,26.0,,3.0,incompleto
noroeste2,2026-03-03 09:00:00,1.797,,7.0,37.0,12.0,,incompleto
noroeste3,2026-03-03 09:00:00,1.706,14.0,16.0,47.0,4.0,4.0,completo
norte,2026-03-03 09:00:00,0.665,14.0,8.0,35.0,,2.0,incompleto
norte2,2026-03-03 09:00:00,0.903,17.0,6.0,28.0,17.0,4.0,completo
sur,2026-03-03 09:00:00,0.769,14.0,15.0,23.0,16.0,2.0,completo
sureste,2026-03-03 09:00:00,1.8,14.0,9.0,29.0,7.0,4.0,completo
sureste2,2026-03-03 09:00:00,1.177,7.0,14.0,27.0,16.0,3.0,completo
sureste3,2026-03-03 09:00:00,1.511,10.0,16.0,29.0,14.0,5.0,completo
suroeste,2026-03-03 09:00:00,1.234,20.0,5.0,35.0,18.0,3.0,completo
suroeste2,2026-03-03 09:00:00,0.977,21.0,10.0,28.0,19.0,4.0,completo
