Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 14:00:00,0.803,6.0,51.0,23.0,9.0,3.0,completo
este,2025-12-25 14:00:00,,3.0,40.0,15.0,10.0,6.0,incompleto
noreste,2025-12-25 14:00:00,2.07,9.0,46.0,27.0,24.0,6.0,completo
noreste2,2025-12-25 14:00:00,0.664,14.0,49.0,23.0,12.0,3.0,completo
noroeste,2025-12-25 14:00:00,0.954,9.0,45.0,12.0,,2.0,incompleto
noroeste2,2025-12-25 14:00:00,2.013,7.0,42.0,36.0,11.0,5.0,completo
noroeste3,2025-12-25 14:00:00,2.884,8.0,44.0,27.0,,4.0,incompleto
norte,2025-12-25 14:00:00,0.844,5.0,40.0,26.0,9.0,6.0,completo
norte2,2025-12-25 14:00:00,0.6,10.0,41.0,19.0,6.0,6.0,completo
sur,2025-12-25 14:00:00,0.932,13.0,48.0,22.0,14.0,2.0,completo
sureste,2025-12-25 14:00:00,2.176,11.0,39.0,30.0,13.0,4.0,completo
sureste2,2025-12-25 14:00:00,2.047,4.0,45.0,,16.0,3.0,incompleto
sureste3,2025-12-25 14:00:00,,2.0,35.0,20.0,11.0,4.0,incompleto
suroeste,2025-12-25 14:00:00,1.071,,60.0,23.0,15.0,3.0,incompleto
suroeste2,2025-12-25 14:00:00,1.001,7.0,53.0,33.0,16.0,3.0,completo
