Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 08:00:00,0.936,31.0,8.0,33.0,7.0,9.0,completo
este,2025-12-13 08:00:00,,29.0,7.0,62.0,25.0,6.0,incompleto
noreste,2025-12-13 08:00:00,3.997,37.0,,77.0,44.0,6.0,incompleto
noreste2,2025-12-13 08:00:00,1.576,36.0,,109.0,,5.0,incompleto
noroeste,2025-12-13 08:00:00,1.81,,2.0,54.0,,3.0,incompleto
noroeste2,2025-12-13 08:00:00,2.055,33.0,4.0,35.0,7.0,6.0,completo
noroeste3,2025-12-13 08:00:00,3.09,38.0,5.0,51.0,,4.0,incompleto
norte,2025-12-13 08:00:00,1.923,35.0,,62.0,22.0,7.0,incompleto
norte2,2025-12-13 08:00:00,1.688,42.0,2.0,47.0,,5.0,incompleto
sur,2025-12-13 08:00:00,0.992,33.0,5.0,21.0,7.0,3.0,completo
sureste,2025-12-13 08:00:00,2.205,28.0,3.0,41.0,10.0,5.0,completo
sureste2,2025-12-13 08:00:00,3.526,25.0,2.0,112.0,34.0,5.0,completo
sureste3,2025-12-13 08:00:00,,35.0,4.0,88.0,27.0,6.0,incompleto
suroeste,2025-12-13 08:00:00,1.756,40.0,4.0,64.0,23.0,4.0,completo
suroeste2,2025-12-13 08:00:00,0.366,18.0,20.0,15.0,,4.0,incompleto
