Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 12:00:00,,,42.0,47.0,15.0,4.0,incompleto
este,2026-07-18 12:00:00,0.554,5.0,21.0,26.0,11.0,5.0,completo
noreste,2026-07-18 12:00:00,0.636,,41.0,39.0,13.0,6.0,incompleto
noreste2,2026-07-18 12:00:00,0.745,14.0,29.0,37.0,15.0,8.0,completo
noroeste,2026-07-18 12:00:00,0.58,11.0,52.0,56.0,24.0,6.0,completo
noroeste2,2026-07-18 12:00:00,0.485,9.0,50.0,38.0,9.0,5.0,completo
noroeste3,2026-07-18 12:00:00,0.97,17.0,37.0,51.0,18.0,6.0,completo
norte,2026-07-18 12:00:00,0.551,5.0,49.0,46.0,26.0,4.0,completo
norte2,2026-07-18 12:00:00,0.861,15.0,51.0,44.0,22.0,7.0,completo
sur,2026-07-18 12:00:00,0.625,19.0,61.0,40.0,17.0,4.0,completo
sureste,2026-07-18 12:00:00,0.575,12.0,53.0,39.0,11.0,4.0,completo
sureste2,2026-07-18 12:00:00,,,56.0,,,23.0,incompleto
sureste3,2026-07-18 12:00:00,0.481,3.0,35.0,33.0,13.0,6.0,completo
suroeste,2026-07-18 12:00:00,0.712,24.0,37.0,38.0,15.0,6.0,completo
suroeste2,2026-07-18 12:00:00,1.144,10.0,56.0,41.0,20.0,8.0,completo
