Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-23 14:00:00,0.534,8.0,82.0,24.0,6.0,3.0,completo
este,2026-05-23 14:00:00,0.498,5.0,44.0,18.0,3.0,4.0,completo
noreste,2026-05-23 14:00:00,0.393,5.0,72.0,20.0,6.0,5.0,completo
noreste2,2026-05-23 14:00:00,0.81,23.0,56.0,14.0,5.0,3.0,completo
noroeste,2026-05-23 14:00:00,0.644,10.0,55.0,27.0,5.0,5.0,completo
noroeste2,2026-05-23 14:00:00,1.091,7.0,75.0,16.0,3.0,5.0,completo
noroeste3,2026-05-23 14:00:00,0.844,17.0,49.0,31.0,5.0,5.0,completo
norte,2026-05-23 14:00:00,0.39,2.0,71.0,24.0,5.0,5.0,completo
norte2,2026-05-23 14:00:00,0.687,9.0,78.0,27.0,5.0,4.0,completo
sur,2026-05-23 14:00:00,0.428,9.0,81.0,18.0,6.0,3.0,completo
sureste,2026-05-23 14:00:00,0.49,9.0,77.0,25.0,,4.0,incompleto
sureste2,2026-05-23 14:00:00,2.073,9.0,69.0,19.0,4.0,4.0,completo
sureste3,2026-05-23 14:00:00,2.017,6.0,73.0,29.0,3.0,5.0,completo
suroeste,2026-05-23 14:00:00,0.598,14.0,45.0,21.0,7.0,5.0,completo
suroeste2,2026-05-23 14:00:00,0.662,12.0,78.0,17.0,6.0,4.0,completo
