Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-26 08:00:00,1.2,18.0,9.0,24.0,9.0,5.0,completo
este,2026-03-26 08:00:00,0.264,3.0,23.0,19.0,,4.0,incompleto
noreste,2026-03-26 08:00:00,2.182,13.0,13.0,27.0,15.0,6.0,completo
noreste2,2026-03-26 08:00:00,1.298,15.0,9.0,25.0,9.0,4.0,completo
noroeste,2026-03-26 08:00:00,1.385,15.0,10.0,25.0,,4.0,incompleto
noroeste2,2026-03-26 08:00:00,2.276,15.0,6.0,41.0,9.0,5.0,completo
noroeste3,2026-03-26 08:00:00,1.785,22.0,10.0,29.0,12.0,4.0,completo
norte,2026-03-26 08:00:00,1.16,9.0,16.0,25.0,15.0,4.0,completo
norte2,2026-03-26 08:00:00,1.231,18.0,8.0,28.0,13.0,4.0,completo
sur,2026-03-26 08:00:00,0.785,16.0,17.0,18.0,9.0,2.0,completo
sureste,2026-03-26 08:00:00,1.336,16.0,11.0,20.0,7.0,4.0,completo
sureste2,2026-03-26 08:00:00,1.547,8.0,15.0,20.0,8.0,3.0,completo
sureste3,2026-03-26 08:00:00,1.836,6.0,18.0,21.0,8.0,5.0,completo
suroeste,2026-03-26 08:00:00,1.235,15.0,6.0,21.0,14.0,4.0,completo
suroeste2,2026-03-26 08:00:00,1.175,12.0,19.0,21.0,13.0,4.0,completo
