Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 14:00:00,1.244,8.0,55.0,19.0,2.0,6.0,completo
este,2026-02-22 14:00:00,0.372,3.0,61.0,20.0,3.0,4.0,completo
noreste,2026-02-22 14:00:00,,,50.0,20.0,3.0,,incompleto
noreste2,2026-02-22 14:00:00,1.922,8.0,54.0,17.0,4.0,3.0,completo
noroeste,2026-02-22 14:00:00,0.851,5.0,27.0,10.0,,2.0,incompleto
noroeste2,2026-02-22 14:00:00,1.569,4.0,54.0,31.0,16.0,5.0,completo
noroeste3,2026-02-22 14:00:00,,5.0,56.0,28.0,,4.0,incompleto
norte,2026-02-22 14:00:00,0.383,2.0,55.0,21.0,3.0,1.0,completo
norte2,2026-02-22 14:00:00,0.752,6.0,52.0,14.0,2.0,4.0,completo
sur,2026-02-22 14:00:00,0.916,6.0,59.0,17.0,3.0,3.0,completo
sureste,2026-02-22 14:00:00,1.481,5.0,56.0,17.0,4.0,4.0,completo
sureste2,2026-02-22 14:00:00,1.046,9.0,56.0,21.0,3.0,3.0,completo
sureste3,2026-02-22 14:00:00,1.576,4.0,56.0,24.0,8.0,12.0,completo
suroeste,2026-02-22 14:00:00,1.106,9.0,46.0,15.0,3.0,3.0,completo
suroeste2,2026-02-22 14:00:00,0.468,6.0,59.0,13.0,3.0,3.0,completo
