Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-11 08:00:00,1.921,12.0,37.0,14.0,2.0,3.0,completo
este,2026-05-11 08:00:00,0.552,16.0,27.0,12.0,3.0,3.0,completo
noreste,2026-05-11 08:00:00,,,37.0,23.0,4.0,,incompleto
noreste2,2026-05-11 08:00:00,,,40.0,21.0,4.0,,incompleto
noroeste,2026-05-11 08:00:00,2.009,14.0,33.0,23.0,,5.0,incompleto
noroeste2,2026-05-11 08:00:00,0.908,10.0,42.0,38.0,10.0,5.0,completo
noroeste3,2026-05-11 08:00:00,2.984,20.0,28.0,24.0,,4.0,incompleto
norte,2026-05-11 08:00:00,1.234,4.0,42.0,17.0,3.0,6.0,completo
norte2,2026-05-11 08:00:00,1.781,21.0,27.0,24.0,5.0,5.0,completo
sur,2026-05-11 08:00:00,,,38.0,23.0,4.0,,incompleto
sureste,2026-05-11 08:00:00,1.438,21.0,22.0,12.0,7.0,4.0,completo
sureste2,2026-05-11 08:00:00,2.24,26.0,14.0,15.0,3.0,3.0,completo
sureste3,2026-05-11 08:00:00,2.165,12.0,28.0,11.0,3.0,4.0,completo
suroeste,2026-05-11 08:00:00,1.141,10.0,32.0,7.0,3.0,3.0,completo
suroeste2,2026-05-11 08:00:00,1.801,13.0,46.0,5.0,3.0,3.0,completo
