Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-22 16:00:00,0.884,5.0,56.0,32.0,15.0,3.0,completo
este,2026-06-22 16:00:00,0.559,4.0,30.0,26.0,12.0,4.0,completo
noreste,2026-06-22 16:00:00,0.534,4.0,48.0,27.0,12.0,6.0,completo
noreste2,2026-06-22 16:00:00,0.667,,31.0,34.0,19.0,6.0,incompleto
noroeste,2026-06-22 16:00:00,0.631,8.0,56.0,36.0,16.0,4.0,completo
noroeste2,2026-06-22 16:00:00,0.586,5.0,76.0,38.0,9.0,5.0,completo
noroeste3,2026-06-22 16:00:00,0.736,11.0,49.0,34.0,12.0,5.0,completo
norte,2026-06-22 16:00:00,0.534,,54.0,28.0,15.0,5.0,incompleto
norte2,2026-06-22 16:00:00,0.579,9.0,49.0,34.0,18.0,4.0,completo
sur,2026-06-22 16:00:00,0.695,7.0,53.0,25.0,14.0,3.0,completo
sureste,2026-06-22 16:00:00,,9.0,45.0,31.0,12.0,,incompleto
sureste2,2026-06-22 16:00:00,,5.0,22.0,33.0,14.0,,incompleto
sureste3,2026-06-22 16:00:00,,3.0,,32.0,14.0,,incompleto
suroeste,2026-06-22 16:00:00,0.809,13.0,45.0,27.0,16.0,3.0,completo
suroeste2,2026-06-22 16:00:00,0.98,4.0,69.0,32.0,19.0,4.0,completo
