Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-02 19:00:00,1.654,10.0,37.0,26.0,11.0,3.0,completo
este,2026-09-02 19:00:00,0.129,10.0,27.0,,10.0,11.0,incompleto
noreste,2026-09-02 19:00:00,1.119,12.0,30.0,30.0,11.0,7.0,completo
noreste2,2026-09-02 19:00:00,0.806,,12.0,26.0,10.0,8.0,incompleto
noroeste,2026-09-02 19:00:00,0.896,7.0,37.0,23.0,14.0,6.0,completo
noroeste2,2026-09-02 19:00:00,0.489,10.0,49.0,32.0,8.0,6.0,completo
noroeste3,2026-09-02 19:00:00,1.731,10.0,38.0,37.0,18.0,7.0,completo
norte,2026-09-02 19:00:00,0.894,4.0,41.0,25.0,12.0,7.0,completo
norte2,2026-09-02 19:00:00,0.611,19.0,26.0,28.0,15.0,5.0,completo
sur,2026-09-02 19:00:00,0.656,12.0,39.0,25.0,9.0,2.0,completo
sureste,2026-09-02 19:00:00,1.019,10.0,47.0,28.0,12.0,5.0,completo
sureste2,2026-09-02 19:00:00,1.148,,,,,,incompleto
sureste3,2026-09-02 19:00:00,3.721,9.0,33.0,24.0,11.0,5.0,completo
suroeste,2026-09-02 19:00:00,0.956,7.0,63.0,29.0,10.0,6.0,completo
suroeste2,2026-09-02 19:00:00,1.36,6.0,49.0,23.0,12.0,5.0,completo
