Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-17 20:00:00,0.725,5.0,48.0,21.0,5.0,3.0,completo
este,2026-06-17 20:00:00,0.665,6.0,43.0,28.0,6.0,6.0,completo
noreste,2026-06-17 20:00:00,0.714,8.0,55.0,26.0,5.0,6.0,completo
noreste2,2026-06-17 20:00:00,0.134,,27.0,38.0,7.0,3.0,incompleto
noroeste,2026-06-17 20:00:00,0.768,11.0,67.0,30.0,9.0,5.0,completo
noroeste2,2026-06-17 20:00:00,0.468,12.0,70.0,33.0,4.0,5.0,completo
noroeste3,2026-06-17 20:00:00,0.994,23.0,40.0,33.0,7.0,4.0,completo
norte,2026-06-17 20:00:00,0.691,1.0,55.0,24.0,8.0,6.0,completo
norte2,2026-06-17 20:00:00,0.542,14.0,49.0,34.0,14.0,4.0,completo
sur,2026-06-17 20:00:00,0.563,11.0,42.0,22.0,10.0,2.0,completo
sureste,2026-06-17 20:00:00,0.441,12.0,55.0,20.0,4.0,4.0,completo
sureste2,2026-06-17 20:00:00,0.687,14.0,25.0,26.0,7.0,3.0,completo
sureste3,2026-06-17 20:00:00,0.52,11.0,32.0,23.0,6.0,5.0,completo
suroeste,2026-06-17 20:00:00,0.791,18.0,42.0,13.0,7.0,3.0,completo
suroeste2,2026-06-17 20:00:00,0.765,6.0,63.0,22.0,11.0,3.0,completo
