Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 11:00:00,1.139,37.0,32.0,48.0,,9.0,incompleto
este,2026-01-07 11:00:00,,13.0,29.0,71.0,24.0,9.0,incompleto
noreste,2026-01-07 11:00:00,0.189,,4.0,107.0,55.0,2.0,incompleto
noreste2,2026-01-07 11:00:00,0.965,30.0,22.0,99.0,26.0,5.0,completo
noroeste,2026-01-07 11:00:00,1.306,35.0,18.0,58.0,,5.0,incompleto
noroeste2,2026-01-07 11:00:00,2.507,22.0,27.0,57.0,16.0,5.0,completo
noroeste3,2026-01-07 11:00:00,3.466,16.0,35.0,74.0,17.0,4.0,completo
norte,2026-01-07 11:00:00,1.697,21.0,23.0,91.0,27.0,6.0,completo
norte2,2026-01-07 11:00:00,1.341,47.0,14.0,69.0,23.0,14.0,completo
sur,2026-01-07 11:00:00,,,10.0,48.0,11.0,,incompleto
sureste,2026-01-07 11:00:00,2.626,47.0,18.0,57.0,18.0,3.0,completo
sureste2,2026-01-07 11:00:00,3.121,26.0,16.0,103.0,40.0,8.0,completo
sureste3,2026-01-07 11:00:00,,9.0,30.0,57.0,24.0,9.0,incompleto
suroeste,2026-01-07 11:00:00,1.451,,40.0,75.0,30.0,4.0,incompleto
suroeste2,2026-01-07 11:00:00,0.693,22.0,47.0,33.0,11.0,5.0,completo
