Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 20:00:00,0.685,10.0,18.0,16.0,4.0,3.0,completo
este,2025-12-14 20:00:00,,7.0,20.0,8.0,4.0,4.0,incompleto
noreste,2025-12-14 20:00:00,1.736,8.0,19.0,16.0,9.0,5.0,completo
noreste2,2025-12-14 20:00:00,0.232,11.0,18.0,13.0,,2.0,incompleto
noroeste,2025-12-14 20:00:00,0.879,,19.0,7.0,,,incompleto
noroeste2,2025-12-14 20:00:00,1.93,8.0,12.0,36.0,12.0,6.0,completo
noroeste3,2025-12-14 20:00:00,2.559,9.0,16.0,20.0,,3.0,incompleto
norte,2025-12-14 20:00:00,0.746,5.0,21.0,17.0,6.0,6.0,completo
norte2,2025-12-14 20:00:00,0.44,9.0,16.0,16.0,,3.0,incompleto
sur,2025-12-14 20:00:00,0.705,12.0,19.0,10.0,5.0,2.0,completo
sureste,2025-12-14 20:00:00,,,14.0,15.0,,,incompleto
sureste2,2025-12-14 20:00:00,1.843,10.0,8.0,14.0,10.0,2.0,completo
sureste3,2025-12-14 20:00:00,,11.0,11.0,13.0,2.0,4.0,incompleto
suroeste,2025-12-14 20:00:00,0.894,13.0,12.0,9.0,7.0,6.0,completo
suroeste2,2025-12-14 20:00:00,,,12.0,12.0,4.0,,incompleto
