Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 17:00:00,1.546,11.0,66.0,39.0,10.0,6.0,completo
este,2026-03-19 17:00:00,0.283,4.0,45.0,26.0,8.0,4.0,completo
noreste,2026-03-19 17:00:00,2.126,8.0,59.0,38.0,15.0,5.0,completo
noreste2,2026-03-19 17:00:00,1.228,14.0,56.0,38.0,14.0,11.0,completo
noroeste,2026-03-19 17:00:00,1.524,8.0,75.0,10.0,,5.0,incompleto
noroeste2,2026-03-19 17:00:00,2.04,9.0,72.0,58.0,8.0,5.0,completo
noroeste3,2026-03-19 17:00:00,1.631,11.0,77.0,51.0,11.0,9.0,completo
norte,2026-03-19 17:00:00,1.172,7.0,81.0,45.0,5.0,11.0,completo
norte2,2026-03-19 17:00:00,1.375,18.0,60.0,,18.0,7.0,incompleto
sur,2026-03-19 17:00:00,0.991,9.0,59.0,32.0,7.0,3.0,completo
sureste,2026-03-19 17:00:00,1.361,7.0,58.0,48.0,10.0,4.0,completo
sureste2,2026-03-19 17:00:00,1.579,13.0,52.0,32.0,8.0,12.0,completo
sureste3,2026-03-19 17:00:00,2.06,4.0,46.0,26.0,7.0,7.0,completo
suroeste,2026-03-19 17:00:00,1.514,18.0,51.0,35.0,11.0,7.0,completo
suroeste2,2026-03-19 17:00:00,1.385,16.0,71.0,39.0,8.0,7.0,completo
