Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 16:00:00,1.302,4.0,51.0,28.0,10.0,4.0,completo
este,2026-04-03 16:00:00,0.349,2.0,42.0,28.0,11.0,4.0,completo
noreste,2026-04-03 16:00:00,1.887,4.0,43.0,26.0,16.0,6.0,completo
noreste2,2026-04-03 16:00:00,0.807,8.0,43.0,28.0,13.0,7.0,completo
noroeste,2026-04-03 16:00:00,1.301,,,33.0,,,incompleto
noroeste2,2026-04-03 16:00:00,2.369,5.0,60.0,39.0,11.0,5.0,completo
noroeste3,2026-04-03 16:00:00,2.104,6.0,56.0,43.0,,5.0,incompleto
norte,2026-04-03 16:00:00,1.244,3.0,52.0,30.0,20.0,6.0,completo
norte2,2026-04-03 16:00:00,1.346,7.0,45.0,30.0,16.0,4.0,completo
sur,2026-04-03 16:00:00,0.792,7.0,47.0,21.0,11.0,2.0,completo
sureste,2026-04-03 16:00:00,1.485,4.0,42.0,36.0,,4.0,incompleto
sureste2,2026-04-03 16:00:00,1.703,9.0,37.0,28.0,10.0,3.0,completo
sureste3,2026-04-03 16:00:00,1.944,3.0,46.0,28.0,9.0,5.0,completo
suroeste,2026-04-03 16:00:00,1.336,8.0,30.0,19.0,10.0,4.0,completo
suroeste2,2026-04-03 16:00:00,1.256,4.0,54.0,21.0,8.0,3.0,completo
