Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 13:00:00,1.311,5.0,51.0,27.0,10.0,3.0,completo
este,2026-04-03 13:00:00,0.355,4.0,40.0,27.0,12.0,11.0,completo
noreste,2026-04-03 13:00:00,1.863,5.0,48.0,25.0,16.0,6.0,completo
noreste2,2026-04-03 13:00:00,1.0,10.0,39.0,26.0,12.0,6.0,completo
noroeste,2026-04-03 13:00:00,1.261,7.0,55.0,28.0,12.0,2.0,completo
noroeste2,2026-04-03 13:00:00,2.313,7.0,51.0,33.0,11.0,5.0,completo
noroeste3,2026-04-03 13:00:00,2.038,10.0,51.0,27.0,,4.0,incompleto
norte,2026-04-03 13:00:00,1.191,4.0,55.0,27.0,21.0,6.0,completo
norte2,2026-04-03 13:00:00,1.326,7.0,55.0,31.0,16.0,5.0,completo
sur,2026-04-03 13:00:00,0.759,7.0,47.0,22.0,12.0,2.0,completo
sureste,2026-04-03 13:00:00,1.445,5.0,43.0,34.0,,4.0,incompleto
sureste2,2026-04-03 13:00:00,1.66,6.0,38.0,22.0,13.0,3.0,completo
sureste3,2026-04-03 13:00:00,1.925,3.0,36.0,25.0,10.0,5.0,completo
suroeste,2026-04-03 13:00:00,1.248,11.0,28.0,21.0,15.0,5.0,completo
suroeste2,2026-04-03 13:00:00,1.269,9.0,48.0,24.0,14.0,4.0,completo
