Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 13:00:00,1.149,15.0,73.0,51.0,15.0,6.0,completo
este,2026-03-10 13:00:00,0.469,4.0,31.0,30.0,14.0,5.0,completo
noreste,2026-03-10 13:00:00,2.694,13.0,59.0,45.0,25.0,6.0,completo
noreste2,2026-03-10 13:00:00,0.825,22.0,31.0,34.0,11.0,9.0,completo
noroeste,2026-03-10 13:00:00,,,,46.0,,,incompleto
noroeste2,2026-03-10 13:00:00,2.479,19.0,68.0,63.0,11.0,5.0,completo
noroeste3,2026-03-10 13:00:00,2.882,26.0,69.0,62.0,,5.0,incompleto
norte,2026-03-10 13:00:00,0.997,11.0,55.0,48.0,13.0,5.0,completo
norte2,2026-03-10 13:00:00,1.4,19.0,70.0,46.0,20.0,14.0,completo
sur,2026-03-10 13:00:00,1.194,,45.0,52.0,21.0,,incompleto
sureste,2026-03-10 13:00:00,1.617,10.0,56.0,56.0,11.0,3.0,completo
sureste2,2026-03-10 13:00:00,1.349,8.0,40.0,36.0,16.0,16.0,completo
sureste3,2026-03-10 13:00:00,1.695,4.0,36.0,26.0,13.0,6.0,completo
suroeste,2026-03-10 13:00:00,1.636,43.0,45.0,41.0,10.0,5.0,completo
suroeste2,2026-03-10 13:00:00,1.525,27.0,73.0,47.0,16.0,8.0,completo
