Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-20 17:00:00,0.81,6.0,69.0,30.0,15.0,3.0,completo
este,2026-06-20 17:00:00,0.543,5.0,30.0,14.0,6.0,5.0,completo
noreste,2026-06-20 17:00:00,,,62.0,28.0,14.0,,incompleto
noreste2,2026-06-20 17:00:00,0.631,,45.0,32.0,17.0,3.0,incompleto
noroeste,2026-06-20 17:00:00,0.552,8.0,70.0,29.0,10.0,5.0,completo
noroeste2,2026-06-20 17:00:00,0.512,9.0,89.0,32.0,9.0,5.0,completo
noroeste3,2026-06-20 17:00:00,0.674,16.0,56.0,32.0,,4.0,incompleto
norte,2026-06-20 17:00:00,0.459,1.0,72.0,26.0,15.0,5.0,completo
norte2,2026-06-20 17:00:00,0.523,12.0,62.0,29.0,17.0,5.0,completo
sur,2026-06-20 17:00:00,0.769,12.0,56.0,23.0,16.0,2.0,completo
sureste,2026-06-20 17:00:00,0.167,9.0,56.0,29.0,12.0,3.0,completo
sureste2,2026-06-20 17:00:00,0.084,5.0,56.0,28.0,13.0,2.0,completo
sureste3,2026-06-20 17:00:00,,,56.0,28.0,13.0,,incompleto
suroeste,2026-06-20 17:00:00,0.739,16.0,58.0,25.0,16.0,3.0,completo
suroeste2,2026-06-20 17:00:00,0.91,7.0,93.0,28.0,20.0,4.0,completo
