Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-16 22:00:00,1.881,5.0,29.0,28.0,9.0,3.0,completo
este,2026-04-16 22:00:00,0.496,3.0,24.0,29.0,8.0,3.0,completo
noreste,2026-04-16 22:00:00,1.896,5.0,25.0,33.0,12.0,5.0,completo
noreste2,2026-04-16 22:00:00,0.633,16.0,16.0,55.0,14.0,3.0,completo
noroeste,2026-04-16 22:00:00,1.214,8.0,28.0,19.0,,4.0,incompleto
noroeste2,2026-04-16 22:00:00,1.305,7.0,21.0,35.0,7.0,5.0,completo
noroeste3,2026-04-16 22:00:00,2.726,25.0,8.0,39.0,10.0,4.0,completo
norte,2026-04-16 22:00:00,1.131,5.0,26.0,31.0,11.0,6.0,completo
norte2,2026-04-16 22:00:00,1.654,15.0,18.0,44.0,14.0,4.0,completo
sur,2026-04-16 22:00:00,0.941,5.0,30.0,23.0,11.0,2.0,completo
sureste,2026-04-16 22:00:00,1.455,3.0,28.0,26.0,,4.0,incompleto
sureste2,2026-04-16 22:00:00,1.95,10.0,21.0,32.0,9.0,3.0,completo
sureste3,2026-04-16 22:00:00,2.208,3.0,29.0,28.0,8.0,6.0,completo
suroeste,2026-04-16 22:00:00,1.316,11.0,16.0,27.0,15.0,3.0,completo
suroeste2,2026-04-16 22:00:00,1.475,8.0,30.0,18.0,13.0,3.0,completo
