Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 15:00:00,1.115,8.0,60.0,,,6.0,incompleto
este,2026-02-01 15:00:00,0.058,4.0,54.0,24.0,7.0,5.0,completo
noreste,2026-02-01 15:00:00,1.891,7.0,49.0,29.0,,12.0,incompleto
noreste2,2026-02-01 15:00:00,0.4,,48.0,22.0,8.0,13.0,incompleto
noroeste,2026-02-01 15:00:00,1.15,11.0,60.0,18.0,10.0,5.0,completo
noroeste2,2026-02-01 15:00:00,1.86,12.0,58.0,26.0,,5.0,incompleto
noroeste3,2026-02-01 15:00:00,,15.0,65.0,30.0,,6.0,incompleto
norte,2026-02-01 15:00:00,0.816,6.0,63.0,29.0,13.0,7.0,completo
norte2,2026-02-01 15:00:00,0.774,11.0,56.0,21.0,6.0,8.0,completo
sur,2026-02-01 15:00:00,0.938,8.0,59.0,20.0,9.0,3.0,completo
sureste,2026-02-01 15:00:00,1.251,7.0,51.0,27.0,,5.0,incompleto
sureste2,2026-02-01 15:00:00,,6.0,46.0,24.0,14.0,9.0,incompleto
sureste3,2026-02-01 15:00:00,0.131,3.0,44.0,23.0,9.0,7.0,completo
suroeste,2026-02-01 15:00:00,1.055,17.0,53.0,22.0,13.0,5.0,completo
suroeste2,2026-02-01 15:00:00,0.748,13.0,61.0,29.0,12.0,6.0,completo
