Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 15:00:00,,,79.0,44.0,13.0,4.0,incompleto
este,2026-07-18 15:00:00,0.647,5.0,62.0,38.0,17.0,8.0,completo
noreste,2026-07-18 15:00:00,0.676,,67.0,42.0,14.0,6.0,incompleto
noreste2,2026-07-18 15:00:00,0.762,13.0,39.0,37.0,18.0,5.0,completo
noroeste,2026-07-18 15:00:00,0.526,6.0,92.0,49.0,22.0,7.0,completo
noroeste2,2026-07-18 15:00:00,0.516,7.0,82.0,48.0,9.0,6.0,completo
noroeste3,2026-07-18 15:00:00,1.035,11.0,61.0,52.0,18.0,6.0,completo
norte,2026-07-18 15:00:00,0.561,4.0,87.0,41.0,24.0,6.0,completo
norte2,2026-07-18 15:00:00,0.921,13.0,71.0,50.0,21.0,6.0,completo
sur,2026-07-18 15:00:00,0.668,8.0,54.0,37.0,19.0,2.0,completo
sureste,2026-07-18 15:00:00,0.649,6.0,49.0,50.0,16.0,4.0,completo
sureste2,2026-07-18 15:00:00,,,,36.0,18.0,,incompleto
sureste3,2026-07-18 15:00:00,0.541,3.0,40.0,33.0,14.0,5.0,completo
suroeste,2026-07-18 15:00:00,0.831,15.0,56.0,38.0,15.0,5.0,completo
suroeste2,2026-07-18 15:00:00,1.176,6.0,89.0,39.0,20.0,5.0,completo
