Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 12:00:00,1.225,13.0,39.0,43.0,21.0,5.0,completo
este,2026-02-04 12:00:00,0.167,7.0,44.0,48.0,7.0,3.0,completo
noreste,2026-02-04 12:00:00,1.9,7.0,37.0,36.0,27.0,5.0,completo
noreste2,2026-02-04 12:00:00,0.638,,36.0,28.0,9.0,3.0,incompleto
noroeste,2026-02-04 12:00:00,1.15,11.0,41.0,22.0,,2.0,incompleto
noroeste2,2026-02-04 12:00:00,2.04,16.0,34.0,42.0,12.0,5.0,completo
noroeste3,2026-02-04 12:00:00,0.432,15.0,41.0,58.0,,4.0,incompleto
norte,2026-02-04 12:00:00,0.789,5.0,41.0,33.0,7.0,2.0,completo
norte2,2026-02-04 12:00:00,8.024,23.0,19.0,28.0,,4.0,incompleto
sur,2026-02-04 12:00:00,0.952,16.0,38.0,25.0,6.0,2.0,completo
sureste,2026-02-04 12:00:00,1.293,9.0,38.0,36.0,,5.0,incompleto
sureste2,2026-02-04 12:00:00,,7.0,36.0,32.0,10.0,3.0,incompleto
sureste3,2026-02-04 12:00:00,0.221,5.0,38.0,36.0,10.0,4.0,completo
suroeste,2026-02-04 12:00:00,1.279,34.0,23.0,36.0,9.0,5.0,completo
suroeste2,2026-02-04 12:00:00,0.899,25.0,28.0,37.0,8.0,6.0,completo
