Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 14:00:00,2.284,29.0,85.0,62.0,17.0,8.0,completo
este,2026-03-13 14:00:00,0.525,8.0,62.0,44.0,8.0,4.0,completo
noreste,2026-03-13 14:00:00,2.135,20.0,71.0,58.0,20.0,5.0,completo
noreste2,2026-03-13 14:00:00,1.22,7.0,77.0,44.0,11.0,11.0,completo
noroeste,2026-03-13 14:00:00,,,,60.0,,,incompleto
noroeste2,2026-03-13 14:00:00,2.175,26.0,75.0,61.0,5.0,5.0,completo
noroeste3,2026-03-13 14:00:00,1.695,42.0,85.0,85.0,25.0,7.0,completo
norte,2026-03-13 14:00:00,1.234,20.0,82.0,59.0,16.0,9.0,completo
norte2,2026-03-13 14:00:00,1.654,37.0,64.0,61.0,14.0,7.0,completo
sur,2026-03-13 14:00:00,1.366,32.0,86.0,53.0,13.0,5.0,completo
sureste,2026-03-13 14:00:00,1.575,20.0,80.0,85.0,15.0,4.0,completo
sureste2,2026-03-13 14:00:00,1.543,10.0,95.0,36.0,12.0,21.0,completo
sureste3,2026-03-13 14:00:00,2.179,12.0,88.0,46.0,33.0,79.0,completo
suroeste,2026-03-13 14:00:00,1.7,61.0,46.0,67.0,19.0,7.0,completo
suroeste2,2026-03-13 14:00:00,1.43,46.0,66.0,60.0,17.0,11.0,completo
