Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 17:00:00,1.674,,40.0,32.0,11.0,4.0,incompleto
este,2026-08-24 17:00:00,0.091,5.0,29.0,28.0,10.0,10.0,completo
noreste,2026-08-24 17:00:00,0.994,7.0,34.0,32.0,11.0,8.0,completo
noreste2,2026-08-24 17:00:00,0.365,,25.0,30.0,14.0,5.0,incompleto
noroeste,2026-08-24 17:00:00,0.329,5.0,48.0,35.0,13.0,7.0,completo
noroeste2,2026-08-24 17:00:00,0.653,5.0,60.0,32.0,7.0,6.0,completo
noroeste3,2026-08-24 17:00:00,1.246,6.0,44.0,44.0,17.0,8.0,completo
norte,2026-08-24 17:00:00,0.796,3.0,46.0,30.0,12.0,6.0,completo
norte2,2026-08-24 17:00:00,0.495,10.0,41.0,34.0,15.0,7.0,completo
sur,2026-08-24 17:00:00,0.6,6.0,38.0,26.0,8.0,3.0,completo
sureste,2026-08-24 17:00:00,0.956,6.0,41.0,33.0,11.0,4.0,completo
sureste2,2026-08-24 17:00:00,1.548,5.0,47.0,30.0,13.0,8.0,completo
sureste3,2026-08-24 17:00:00,3.89,3.0,35.0,25.0,12.0,6.0,completo
suroeste,2026-08-24 17:00:00,0.967,5.0,63.0,31.0,13.0,3.0,completo
suroeste2,2026-08-24 17:00:00,1.264,2.0,44.0,28.0,16.0,,incompleto
