Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-18 12:00:00,1.471,35.0,36.0,49.0,13.0,14.0,completo
este,2026-03-18 12:00:00,0.473,7.0,45.0,36.0,7.0,5.0,completo
noreste,2026-03-18 12:00:00,2.018,17.0,41.0,49.0,15.0,5.0,completo
noreste2,2026-03-18 12:00:00,0.72,17.0,42.0,33.0,7.0,6.0,completo
noroeste,2026-03-18 12:00:00,,,,58.0,,,incompleto
noroeste2,2026-03-18 12:00:00,2.381,15.0,45.0,50.0,3.0,5.0,completo
noroeste3,2026-03-18 12:00:00,1.721,28.0,51.0,57.0,18.0,9.0,completo
norte,2026-03-18 12:00:00,1.255,15.0,47.0,53.0,4.0,6.0,completo
norte2,2026-03-18 12:00:00,1.479,24.0,41.0,54.0,10.0,7.0,completo
sur,2026-03-18 12:00:00,,,30.0,44.0,9.0,,incompleto
sureste,2026-03-18 12:00:00,1.376,27.0,50.0,66.0,11.0,4.0,completo
sureste2,2026-03-18 12:00:00,1.924,16.0,44.0,39.0,8.0,6.0,completo
sureste3,2026-03-18 12:00:00,2.209,11.0,73.0,36.0,10.0,59.0,completo
suroeste,2026-03-18 12:00:00,1.419,36.0,32.0,58.0,16.0,9.0,completo
suroeste2,2026-03-18 12:00:00,1.26,31.0,44.0,51.0,14.0,8.0,completo
