Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-14 13:00:00,,,79.0,53.0,24.0,3.0,incompleto
este,2026-07-14 13:00:00,0.577,5.0,39.0,38.0,18.0,4.0,completo
noreste,2026-07-14 13:00:00,0.672,,50.0,48.0,18.0,6.0,incompleto
noreste2,2026-07-14 13:00:00,0.421,16.0,45.0,39.0,21.0,5.0,completo
noroeste,2026-07-14 13:00:00,0.788,13.0,47.0,53.0,26.0,5.0,completo
noroeste2,2026-07-14 13:00:00,0.509,10.0,69.0,47.0,11.0,5.0,completo
noroeste3,2026-07-14 13:00:00,0.95,15.0,56.0,59.0,22.0,5.0,completo
norte,2026-07-14 13:00:00,0.524,5.0,67.0,43.0,27.0,4.0,completo
norte2,2026-07-14 13:00:00,0.956,19.0,60.0,63.0,28.0,5.0,completo
sur,2026-07-14 13:00:00,0.771,15.0,80.0,45.0,24.0,3.0,completo
sureste,2026-07-14 13:00:00,0.649,9.0,63.0,49.0,17.0,4.0,completo
sureste2,2026-07-14 13:00:00,0.672,,70.0,39.0,21.0,20.0,incompleto
sureste3,2026-07-14 13:00:00,0.469,6.0,63.0,35.0,21.0,13.0,completo
suroeste,2026-07-14 13:00:00,0.812,25.0,48.0,45.0,19.0,4.0,completo
suroeste2,2026-07-14 13:00:00,1.246,13.0,80.0,53.0,29.0,5.0,completo
