Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-12 09:00:00,2.294,7.0,13.0,21.0,7.0,3.0,completo
este,2026-04-12 09:00:00,0.443,3.0,15.0,14.0,9.0,3.0,completo
noreste,2026-04-12 09:00:00,1.771,3.0,17.0,17.0,,5.0,incompleto
noreste2,2026-04-12 09:00:00,0.495,6.0,13.0,14.0,8.0,3.0,completo
noroeste,2026-04-12 09:00:00,1.349,9.0,11.0,17.0,,2.0,incompleto
noroeste2,2026-04-12 09:00:00,2.285,4.0,13.0,21.0,6.0,5.0,completo
noroeste3,2026-04-12 09:00:00,2.165,5.0,16.0,19.0,8.0,3.0,completo
norte,2026-04-12 09:00:00,1.164,5.0,13.0,18.0,14.0,5.0,completo
norte2,2026-04-12 09:00:00,1.495,10.0,7.0,17.0,10.0,4.0,completo
sur,2026-04-12 09:00:00,0.735,9.0,14.0,15.0,6.0,2.0,completo
sureste,2026-04-12 09:00:00,1.427,8.0,11.0,16.0,6.0,3.0,completo
sureste2,2026-04-12 09:00:00,1.769,4.0,14.0,17.0,10.0,2.0,completo
sureste3,2026-04-12 09:00:00,2.109,2.0,17.0,16.0,5.0,4.0,completo
suroeste,2026-04-12 09:00:00,1.149,10.0,6.0,19.0,13.0,3.0,completo
suroeste2,2026-04-12 09:00:00,1.417,6.0,17.0,15.0,9.0,3.0,completo
