Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-16 19:00:00,2.067,7.0,35.0,23.0,8.0,3.0,completo
este,2026-05-16 19:00:00,0.499,7.0,28.0,20.0,11.0,4.0,completo
noreste,2026-05-16 19:00:00,2.085,6.0,34.0,25.0,15.0,6.0,completo
noreste2,2026-05-16 19:00:00,0.534,5.0,50.0,27.0,12.0,3.0,completo
noroeste,2026-05-16 19:00:00,2.007,9.0,34.0,28.0,11.0,5.0,completo
noroeste2,2026-05-16 19:00:00,1.3,9.0,33.0,33.0,5.0,5.0,completo
noroeste3,2026-05-16 19:00:00,3.361,17.0,26.0,32.0,11.0,4.0,completo
norte,2026-05-16 19:00:00,1.263,2.0,35.0,20.0,12.0,5.0,completo
norte2,2026-05-16 19:00:00,1.399,13.0,26.0,26.0,13.0,4.0,completo
sur,2026-05-16 19:00:00,0.984,13.0,29.0,20.0,9.0,2.0,completo
sureste,2026-05-16 19:00:00,1.555,10.0,32.0,26.0,9.0,4.0,completo
sureste2,2026-05-16 19:00:00,2.347,15.0,19.0,33.0,13.0,3.0,completo
sureste3,2026-05-16 19:00:00,2.173,11.0,28.0,25.0,10.0,4.0,completo
suroeste,2026-05-16 19:00:00,1.399,10.0,20.0,17.0,9.0,5.0,completo
suroeste2,2026-05-16 19:00:00,1.946,7.0,37.0,14.0,11.0,3.0,completo
