Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 07:00:00,1.53,,5.0,31.0,10.0,3.0,incompleto
este,2026-08-24 07:00:00,0.081,7.0,2.0,23.0,9.0,9.0,completo
noreste,2026-08-24 07:00:00,0.924,13.0,8.0,27.0,9.0,6.0,completo
noreste2,2026-08-24 07:00:00,0.473,5.0,3.0,22.0,6.0,3.0,completo
noroeste,2026-08-24 07:00:00,0.424,13.0,3.0,34.0,13.0,4.0,completo
noroeste2,2026-08-24 07:00:00,0.61,13.0,3.0,23.0,6.0,5.0,completo
noroeste3,2026-08-24 07:00:00,1.13,14.0,8.0,27.0,14.0,6.0,completo
norte,2026-08-24 07:00:00,0.541,8.0,3.0,23.0,11.0,5.0,completo
norte2,2026-08-24 07:00:00,0.357,16.0,2.0,30.0,12.0,4.0,completo
sur,2026-08-24 07:00:00,0.43,16.0,7.0,20.0,14.0,2.0,completo
sureste,2026-08-24 07:00:00,0.752,7.0,7.0,25.0,10.0,3.0,completo
sureste2,2026-08-24 07:00:00,1.017,10.0,9.0,20.0,8.0,3.0,completo
sureste3,2026-08-24 07:00:00,1.049,6.0,8.0,18.0,8.0,5.0,completo
suroeste,2026-08-24 07:00:00,0.85,8.0,7.0,22.0,10.0,3.0,completo
suroeste2,2026-08-24 07:00:00,1.127,3.0,12.0,23.0,14.0,,incompleto
