Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-23 16:00:00,0.695,3.0,33.0,23.0,8.0,4.0,completo
este,2026-06-23 16:00:00,0.517,4.0,19.0,24.0,9.0,4.0,completo
noreste,2026-06-23 16:00:00,0.537,2.0,34.0,25.0,8.0,6.0,completo
noreste2,2026-06-23 16:00:00,0.659,,20.0,40.0,12.0,3.0,incompleto
noroeste,2026-06-23 16:00:00,0.445,5.0,29.0,26.0,10.0,4.0,completo
noroeste2,2026-06-23 16:00:00,0.415,4.0,36.0,,7.0,5.0,incompleto
noroeste3,2026-06-23 16:00:00,0.439,7.0,25.0,,12.0,4.0,incompleto
norte,2026-06-23 16:00:00,0.43,,34.0,27.0,10.0,5.0,incompleto
norte2,2026-06-23 16:00:00,0.446,8.0,26.0,41.0,8.0,4.0,completo
sur,2026-06-23 16:00:00,0.555,6.0,31.0,19.0,6.0,2.0,completo
sureste,2026-06-23 16:00:00,,6.0,29.0,25.0,7.0,,incompleto
sureste2,2026-06-23 16:00:00,0.97,,21.0,28.0,7.0,3.0,incompleto
sureste3,2026-06-23 16:00:00,0.342,,,29.0,8.0,,incompleto
suroeste,2026-06-23 16:00:00,0.557,7.0,20.0,24.0,9.0,3.0,completo
suroeste2,2026-06-23 16:00:00,0.759,3.0,36.0,22.0,9.0,3.0,completo
