Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-05 17:00:00,2.26,10.0,82.0,38.0,12.0,3.0,completo
este,2026-05-05 17:00:00,,5.0,42.0,,,4.0,incompleto
noreste,2026-05-05 17:00:00,2.049,7.0,76.0,38.0,16.0,,incompleto
noreste2,2026-05-05 17:00:00,0.472,16.0,43.0,38.0,13.0,5.0,completo
noroeste,2026-05-05 17:00:00,2.37,14.0,107.0,54.0,,6.0,incompleto
noroeste2,2026-05-05 17:00:00,1.355,12.0,144.0,56.0,9.0,5.0,completo
noroeste3,2026-05-05 17:00:00,3.489,21.0,90.0,50.0,13.0,5.0,completo
norte,2026-05-05 17:00:00,1.354,3.0,92.0,40.0,,9.0,incompleto
norte2,2026-05-05 17:00:00,2.22,13.0,74.0,53.0,18.0,5.0,completo
sur,2026-05-05 17:00:00,1.159,10.0,79.0,37.0,11.0,3.0,completo
sureste,2026-05-05 17:00:00,1.791,7.0,67.0,44.0,,4.0,incompleto
sureste2,2026-05-05 17:00:00,2.26,10.0,55.0,28.0,12.0,7.0,completo
sureste3,2026-05-05 17:00:00,2.425,3.0,51.0,23.0,8.0,5.0,completo
suroeste,2026-05-05 17:00:00,1.655,,61.0,37.0,15.0,5.0,incompleto
suroeste2,2026-05-05 17:00:00,2.029,16.0,103.0,34.0,16.0,5.0,completo
