Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 15:00:00,1.715,9.0,66.0,10.0,3.0,8.0,completo
este,2026-02-16 15:00:00,0.361,3.0,56.0,30.0,5.0,5.0,completo
noreste,2026-02-16 15:00:00,2.469,7.0,54.0,38.0,12.0,7.0,completo
noreste2,2026-02-16 15:00:00,1.705,16.0,50.0,37.0,8.0,7.0,completo
noroeste,2026-02-16 15:00:00,1.573,10.0,,,,6.0,incompleto
noroeste2,2026-02-16 15:00:00,2.004,13.0,84.0,43.0,3.0,5.0,completo
noroeste3,2026-02-16 15:00:00,1.406,15.0,90.0,45.0,11.0,16.0,completo
norte,2026-02-16 15:00:00,0.974,7.0,71.0,40.0,,7.0,incompleto
norte2,2026-02-16 15:00:00,1.312,26.0,47.0,44.0,9.0,6.0,completo
sur,2026-02-16 15:00:00,1.141,13.0,64.0,24.0,5.0,7.0,completo
sureste,2026-02-16 15:00:00,1.954,7.0,57.0,48.0,10.0,4.0,completo
sureste2,2026-02-16 15:00:00,1.408,12.0,49.0,41.0,9.0,4.0,completo
sureste3,2026-02-16 15:00:00,1.625,3.0,48.0,34.0,18.0,8.0,completo
suroeste,2026-02-16 15:00:00,1.642,23.0,57.0,33.0,8.0,10.0,completo
suroeste2,2026-02-16 15:00:00,0.639,18.0,67.0,36.0,8.0,11.0,completo
