Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-12 08:00:00,,8.0,16.0,21.0,10.0,4.0,incompleto
este,2026-07-12 08:00:00,0.681,2.0,8.0,15.0,4.0,2.0,completo
noreste,2026-07-12 08:00:00,,,6.0,17.0,8.0,,incompleto
noreste2,2026-07-12 08:00:00,1.453,7.0,6.0,17.0,5.0,3.0,completo
noroeste,2026-07-12 08:00:00,0.849,8.0,9.0,18.0,10.0,4.0,completo
noroeste2,2026-07-12 08:00:00,0.581,8.0,18.0,22.0,5.0,5.0,completo
noroeste3,2026-07-12 08:00:00,1.039,9.0,12.0,19.0,11.0,5.0,completo
norte,2026-07-12 08:00:00,0.609,4.0,9.0,15.0,,4.0,incompleto
norte2,2026-07-12 08:00:00,0.802,9.0,5.0,30.0,13.0,4.0,completo
sur,2026-07-12 08:00:00,1.24,16.0,15.0,15.0,8.0,2.0,completo
sureste,2026-07-12 08:00:00,0.587,7.0,9.0,17.0,,4.0,incompleto
sureste2,2026-07-12 08:00:00,0.6,,14.0,16.0,3.0,3.0,incompleto
sureste3,2026-07-12 08:00:00,0.484,3.0,10.0,15.0,5.0,4.0,completo
suroeste,2026-07-12 08:00:00,0.649,13.0,10.0,18.0,13.0,4.0,completo
suroeste2,2026-07-12 08:00:00,1.155,6.0,19.0,20.0,14.0,4.0,completo
