Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 12:00:00,2.09,7.0,20.0,18.0,4.0,3.0,completo
este,2026-05-09 12:00:00,0.563,6.0,18.0,11.0,3.0,3.0,completo
noreste,2026-05-09 12:00:00,1.948,5.0,26.0,17.0,7.0,,incompleto
noreste2,2026-05-09 12:00:00,,,20.0,15.0,4.0,,incompleto
noroeste,2026-05-09 12:00:00,2.129,12.0,13.0,26.0,,4.0,incompleto
noroeste2,2026-05-09 12:00:00,1.101,8.0,21.0,26.0,8.0,,incompleto
noroeste3,2026-05-09 12:00:00,3.109,17.0,14.0,24.0,5.0,4.0,completo
norte,2026-05-09 12:00:00,1.245,3.0,22.0,17.0,,6.0,incompleto
norte2,2026-05-09 12:00:00,2.092,14.0,16.0,24.0,6.0,5.0,completo
sur,2026-05-09 12:00:00,,,14.0,29.0,6.0,,incompleto
sureste,2026-05-09 12:00:00,1.45,6.0,24.0,13.0,6.0,4.0,completo
sureste2,2026-05-09 12:00:00,2.24,8.0,17.0,13.0,4.0,3.0,completo
sureste3,2026-05-09 12:00:00,2.142,5.0,21.0,11.0,,4.0,incompleto
suroeste,2026-05-09 12:00:00,1.301,10.0,14.0,18.0,10.0,3.0,completo
suroeste2,2026-05-09 12:00:00,1.961,13.0,22.0,14.0,8.0,3.0,completo
