Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 08:00:00,0.758,,11.0,29.0,10.0,2.0,incompleto
este,2026-08-15 08:00:00,,8.0,10.0,,13.0,9.0,incompleto
noreste,2026-08-15 08:00:00,0.85,11.0,16.0,29.0,11.0,6.0,completo
noreste2,2026-08-15 08:00:00,0.315,,5.0,33.0,13.0,4.0,incompleto
noroeste,2026-08-15 08:00:00,0.344,14.0,7.0,31.0,14.0,4.0,completo
noroeste2,2026-08-15 08:00:00,0.649,12.0,11.0,28.0,7.0,5.0,completo
noroeste3,2026-08-15 08:00:00,0.983,14.0,11.0,31.0,13.0,5.0,completo
norte,2026-08-15 08:00:00,0.501,6.0,12.0,26.0,12.0,4.0,completo
norte2,2026-08-15 08:00:00,0.82,14.0,7.0,27.0,13.0,4.0,completo
sur,2026-08-15 08:00:00,0.436,12.0,20.0,20.0,10.0,3.0,completo
sureste,2026-08-15 08:00:00,0.644,10.0,11.0,23.0,11.0,3.0,completo
sureste2,2026-08-15 08:00:00,0.986,9.0,14.0,23.0,10.0,5.0,completo
sureste3,2026-08-15 08:00:00,0.567,5.0,20.0,23.0,10.0,5.0,completo
suroeste,2026-08-15 08:00:00,,,12.0,25.0,10.0,,incompleto
suroeste2,2026-08-15 08:00:00,1.012,4.0,20.0,24.0,14.0,,incompleto
