Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 19:00:00,1.188,,41.0,24.0,8.0,2.0,incompleto
este,2026-08-19 19:00:00,,5.0,32.0,23.0,7.0,10.0,incompleto
noreste,2026-08-19 19:00:00,0.935,10.0,35.0,30.0,9.0,6.0,completo
noreste2,2026-08-19 19:00:00,0.413,19.0,26.0,32.0,12.0,4.0,completo
noroeste,2026-08-19 19:00:00,0.32,7.0,37.0,26.0,12.0,4.0,completo
noroeste2,2026-08-19 19:00:00,0.665,6.0,38.0,34.0,6.0,6.0,completo
noroeste3,2026-08-19 19:00:00,0.532,4.0,40.0,29.0,11.0,5.0,completo
norte,2026-08-19 19:00:00,0.745,4.0,38.0,26.0,9.0,5.0,completo
norte2,2026-08-19 19:00:00,0.346,16.0,30.0,34.0,11.0,3.0,completo
sur,2026-08-19 19:00:00,0.57,12.0,36.0,24.0,13.0,2.0,completo
sureste,2026-08-19 19:00:00,0.726,8.0,36.0,28.0,10.0,3.0,completo
sureste2,2026-08-19 19:00:00,1.057,14.0,29.0,25.0,7.0,4.0,completo
sureste3,2026-08-19 19:00:00,1.646,7.0,35.0,23.0,8.0,6.0,completo
suroeste,2026-08-19 19:00:00,0.945,5.0,52.0,32.0,11.0,3.0,completo
suroeste2,2026-08-19 19:00:00,1.172,2.0,46.0,24.0,13.0,,incompleto
