Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 11:00:00,,12.0,21.0,16.0,4.0,2.0,incompleto
este,2025-11-26 11:00:00,,6.0,23.0,15.0,6.0,4.0,incompleto
noreste,2025-11-26 11:00:00,1.727,7.0,22.0,38.0,8.0,4.0,completo
noreste2,2025-11-26 11:00:00,,17.0,19.0,15.0,,2.0,incompleto
noroeste,2025-11-26 11:00:00,,33.0,22.0,8.0,,,incompleto
noroeste2,2025-11-26 11:00:00,1.198,8.0,30.0,20.0,,4.0,incompleto
noroeste3,2025-11-26 11:00:00,2.164,11.0,23.0,26.0,,4.0,incompleto
norte,2025-11-26 11:00:00,,,,,3.0,,incompleto
norte2,2025-11-26 11:00:00,0.63,14.0,13.0,21.0,8.0,3.0,completo
sur,2025-11-26 11:00:00,0.746,22.0,22.0,13.0,5.0,2.0,completo
sureste,2025-11-26 11:00:00,1.825,15.0,17.0,13.0,5.0,3.0,completo
sureste2,2025-11-26 11:00:00,1.517,12.0,15.0,13.0,8.0,2.0,completo
sureste3,2025-11-26 11:00:00,0.995,12.0,19.0,15.0,7.0,4.0,completo
suroeste,2025-11-26 11:00:00,0.963,16.0,26.0,13.0,5.0,3.0,completo
suroeste2,2025-11-26 11:00:00,,13.0,27.0,21.0,15.0,3.0,incompleto
