Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 14:00:00,0.814,16.0,46.0,31.0,7.0,5.0,completo
este,2026-01-02 14:00:00,,5.0,54.0,37.0,10.0,6.0,incompleto
noreste,2026-01-02 14:00:00,2.687,16.0,52.0,53.0,16.0,5.0,completo
noreste2,2026-01-02 14:00:00,,18.0,48.0,38.0,6.0,4.0,incompleto
noroeste,2026-01-02 14:00:00,0.919,18.0,56.0,24.0,,7.0,incompleto
noroeste2,2026-01-02 14:00:00,2.065,8.0,46.0,26.0,4.0,4.0,completo
noroeste3,2026-01-02 14:00:00,3.079,20.0,52.0,35.0,22.0,5.0,completo
norte,2026-01-02 14:00:00,1.765,6.0,48.0,43.0,11.0,8.0,completo
norte2,2026-01-02 14:00:00,1.01,17.0,49.0,38.0,,4.0,incompleto
sur,2026-01-02 14:00:00,1.084,9.0,51.0,27.0,11.0,3.0,completo
sureste,2026-01-02 14:00:00,2.171,7.0,50.0,30.0,8.0,4.0,completo
sureste2,2026-01-02 14:00:00,,12.0,47.0,46.0,14.0,3.0,incompleto
sureste3,2026-01-02 14:00:00,,12.0,57.0,64.0,27.0,5.0,incompleto
suroeste,2026-01-02 14:00:00,1.361,,41.0,21.0,4.0,4.0,incompleto
suroeste2,2026-01-02 14:00:00,0.725,23.0,43.0,40.0,4.0,5.0,completo
