Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 21:00:00,,26.0,5.0,33.0,,2.0,incompleto
este,2025-11-29 21:00:00,,12.0,7.0,35.0,19.0,5.0,incompleto
noreste,2025-11-29 21:00:00,2.325,24.0,5.0,57.0,,5.0,incompleto
noreste2,2025-11-29 21:00:00,0.655,18.0,3.0,59.0,,3.0,incompleto
noroeste,2025-11-29 21:00:00,,43.0,3.0,52.0,,1.0,incompleto
noroeste2,2025-11-29 21:00:00,1.868,25.0,11.0,54.0,,5.0,incompleto
noroeste3,2025-11-29 21:00:00,2.566,28.0,12.0,49.0,,5.0,incompleto
norte,2025-11-29 21:00:00,1.579,23.0,4.0,56.0,26.0,6.0,completo
norte2,2025-11-29 21:00:00,0.656,33.0,3.0,48.0,15.0,4.0,completo
sur,2025-11-29 21:00:00,0.935,27.0,5.0,25.0,13.0,2.0,completo
sureste,2025-11-29 21:00:00,2.295,27.0,5.0,61.0,15.0,4.0,completo
sureste2,2025-11-29 21:00:00,2.109,23.0,3.0,104.0,45.0,4.0,completo
sureste3,2025-11-29 21:00:00,1.241,22.0,5.0,40.0,14.0,4.0,completo
suroeste,2025-11-29 21:00:00,1.326,30.0,7.0,27.0,,4.0,incompleto
suroeste2,2025-11-29 21:00:00,,24.0,15.0,34.0,26.0,3.0,incompleto
