Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 17:00:00,1.04,15.0,68.0,34.0,7.0,3.0,completo
este,2025-12-20 17:00:00,,7.0,87.0,47.0,10.0,10.0,incompleto
noreste,2025-12-20 17:00:00,2.594,18.0,66.0,54.0,,8.0,incompleto
noreste2,2025-12-20 17:00:00,1.42,42.0,53.0,68.0,14.0,6.0,completo
noroeste,2025-12-20 17:00:00,1.314,46.0,70.0,46.0,,6.0,incompleto
noroeste2,2025-12-20 17:00:00,1.878,18.0,48.0,24.0,3.0,5.0,completo
noroeste3,2025-12-20 17:00:00,3.087,44.0,63.0,64.0,,5.0,incompleto
norte,2025-12-20 17:00:00,1.571,24.0,74.0,69.0,15.0,7.0,completo
norte2,2025-12-20 17:00:00,1.041,31.0,65.0,43.0,9.0,5.0,completo
sur,2025-12-20 17:00:00,,25.0,68.0,30.0,,3.0,incompleto
sureste,2025-12-20 17:00:00,2.336,29.0,48.0,52.0,19.0,5.0,completo
sureste2,2025-12-20 17:00:00,2.124,22.0,50.0,45.0,14.0,5.0,completo
sureste3,2025-12-20 17:00:00,,13.0,56.0,41.0,13.0,6.0,incompleto
suroeste,2025-12-20 17:00:00,1.371,,72.0,35.0,16.0,7.0,incompleto
suroeste2,2025-12-20 17:00:00,1.015,20.0,70.0,43.0,7.0,4.0,completo
