Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 11:00:00,,10.0,29.0,32.0,7.0,6.0,incompleto
este,2025-12-07 11:00:00,,9.0,8.0,37.0,21.0,6.0,incompleto
noreste,2025-12-07 11:00:00,2.359,9.0,28.0,49.0,20.0,7.0,completo
noreste2,2025-12-07 11:00:00,0.379,15.0,33.0,51.0,,4.0,incompleto
noroeste,2025-12-07 11:00:00,1.38,,28.0,14.0,,2.0,incompleto
noroeste2,2025-12-07 11:00:00,1.733,5.0,34.0,30.0,5.0,5.0,completo
noroeste3,2025-12-07 11:00:00,2.561,6.0,34.0,30.0,,4.0,incompleto
norte,2025-12-07 11:00:00,1.214,5.0,32.0,38.0,8.0,5.0,completo
norte2,2025-12-07 11:00:00,0.729,14.0,23.0,14.0,,5.0,incompleto
sur,2025-12-07 11:00:00,1.043,15.0,30.0,23.0,,4.0,incompleto
sureste,2025-12-07 11:00:00,2.291,15.0,23.0,31.0,8.0,5.0,completo
sureste2,2025-12-07 11:00:00,2.351,16.0,18.0,55.0,31.0,5.0,completo
sureste3,2025-12-07 11:00:00,,18.0,28.0,65.0,28.0,7.0,incompleto
suroeste,2025-12-07 11:00:00,1.126,7.0,30.0,21.0,,6.0,incompleto
suroeste2,2025-12-07 11:00:00,,8.0,34.0,32.0,13.0,6.0,incompleto
