Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-12 16:00:00,,,46.0,27.0,14.0,3.0,incompleto
este,2026-07-12 16:00:00,0.409,3.0,34.0,22.0,13.0,2.0,completo
noreste,2026-07-12 16:00:00,,,43.0,26.0,17.0,,incompleto
noreste2,2026-07-12 16:00:00,0.47,7.0,29.0,19.0,12.0,3.0,completo
noroeste,2026-07-12 16:00:00,0.728,6.0,47.0,28.0,19.0,4.0,completo
noroeste2,2026-07-12 16:00:00,0.479,6.0,59.0,27.0,9.0,5.0,completo
noroeste3,2026-07-12 16:00:00,0.936,8.0,40.0,30.0,15.0,5.0,completo
norte,2026-07-12 16:00:00,0.549,2.0,44.0,26.0,19.0,4.0,completo
norte2,2026-07-12 16:00:00,0.706,7.0,41.0,26.0,16.0,5.0,completo
sur,2026-07-12 16:00:00,1.24,7.0,43.0,23.0,12.0,3.0,completo
sureste,2026-07-12 16:00:00,0.591,4.0,36.0,27.0,,4.0,incompleto
sureste2,2026-07-12 16:00:00,0.639,,27.0,20.0,7.0,4.0,incompleto
sureste3,2026-07-12 16:00:00,0.489,2.0,30.0,20.0,8.0,5.0,completo
suroeste,2026-07-12 16:00:00,0.685,7.0,32.0,20.0,14.0,4.0,completo
suroeste2,2026-07-12 16:00:00,1.074,2.0,49.0,23.0,13.0,4.0,completo
